flight_date,flight_status,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,departure_airport,departure_iata,departure_icao,departure_timezone,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_iata,arrival_icao,arrival_timezone,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_estimated,arrival_actual,arrival_delay,arrival_estimated_runway,arrival_actual_runway,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground
2025-05-03,scheduled,Spring Airlines Japan,IJ,SJO,445,IJ445,SJO445,,Haneda Airport,HND,RJTT,Asia/Tokyo,,,,2025-05-03T04:40:00+00:00,2025-05-03T04:40:00+00:00,,,,Kita Kyushu,KKJ,RJFR,Asia/Tokyo,,,,2025-05-03T06:30:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Spring Airlines Japan,IJ,SJO,411,IJ411,SJO411,,Haneda Airport,HND,RJTT,Asia/Tokyo,,,,2025-05-03T04:30:00+00:00,2025-05-03T04:30:00+00:00,,,,Chitose,CTS,RJCC,Asia/Tokyo,,,,2025-05-03T06:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,NordStar Airlines,Y7,TYA,912,Y7912,TYA912,,Ufa International Airport,UFA,UWUU,Asia/Yekaterinburg,1,,,2025-05-03T00:40:00+00:00,2025-05-03T00:40:00+00:00,,,,Norilsk,NSK,UOOO,Asia/Krasnoyarsk,,,,2025-05-03T06:10:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Sharp Airlines,SH,SHA,735,SH735,SHA735,,Tribhuvan International,KTM,VNKT,Asia/Kathmandu,,,,2025-05-03T01:30:00+00:00,2025-05-03T01:30:00+00:00,,,,Biratnagar,BIR,VNVT,Asia/Kathmandu,,,,2025-05-03T02:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Eastern Airlines,MU,CES,9650,MU9650,CES9650,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T03:05:00+00:00,2025-05-03T03:05:00+00:00,,,,Kunming,KMG,ZPPP,Asia/Shanghai,,,,2025-05-03T07:05:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,IndiGo,6E,IGO,1642,6E1642,IGO1642,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T02:40:00+00:00,2025-05-03T02:40:00+00:00,,,,Netaji Subhas Chandra,CCU,VECC,Asia/Kolkata,,,,2025-05-03T04:35:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,Juneyao Airlines,HO,DKH,1328,HO1328,DKH1328,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T02:40:00+00:00,2025-05-03T02:40:00+00:00,,,,Shanghai Pudong International,PVG,ZSPD,Asia/Shanghai,2,,25,2025-05-03T08:00:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,VietJet Air,VJ,VJC,862,VJ862,VJC862,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,,,2025-05-03T02:35:00+00:00,2025-05-03T02:35:00+00:00,,,,Seoul (Incheon),ICN,RKSI,Asia/Seoul,1,131,13,2025-05-03T09:40:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Eastern Airlines,MU,CES,7282,MU7282,CES7282,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,,,,2025-05-03T02:35:00+00:00,2025-05-03T02:35:00+00:00,,,,Shanghai Pudong International,PVG,ZSPD,Asia/Shanghai,,,,2025-05-03T07:45:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-03,scheduled,China Eastern Airlines,MU,CES,282,MU282,CES282,,Tan Son Nhat International,SGN,VVTS,Asia/Ho_Chi_Minh,2,E,,2025-05-03T02:35:00+00:00,2025-05-03T02:35:00+00:00,,,,Shanghai Pudong International,PVG,ZSPD,Asia/Shanghai,1,,15,2025-05-03T07:45:00+00:00,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
